domain,a_records,ttl_values,ns_records
iana.org,192.0.43.8,145,"b.iana-servers.net, c.iana-servers.net, a.iana-servers.net, ns.icann.org"
psychologytoday.com,"34.192.255.37, 35.170.126.87","48, 48","ns-1135.awsdns-13.org, ns-442.awsdns-55.com, ns-672.awsdns-20.net, ns-1884.awsdns-43.co.uk"
rapidshare.com,0.0.0.0,75401,"nsd3.schlundtech.de, nsc3.schlundtech.de, nsb3.schlundtech.de, nsa3.schlundtech.de"
startnext.com,"104.20.66.24, 172.67.19.241, 104.20.65.24","300, 300, 300","jocelyn.ns.cloudflare.com, will.ns.cloudflare.com"
dreamstime.com,169.62.154.245,755,"ns-996.awsdns-60.net, ns-294.awsdns-36.com, ns-1291.awsdns-33.org, ns-1996.awsdns-57.co.uk"
lastpass.com,125.252.239.108,8,"a3-66.akam.net, a7-67.akam.net, a1-208.akam.net, a2-65.akam.net, a18-64.akam.net, a12-67.akam.net"
superpages.com,"151.138.150.150, 151.138.15.26","3600, 3600","ns1.thryvinc-ns.com, ns3.thryvinc-ns.com, ns2.thryvinc-ns.com"
bayer.com,75.2.28.136,254,"pdns1.cscdns.net, pdns2.cscdns.net"
pnas.org,"172.64.154.101, 104.18.33.155","43, 43","ishaan.ns.cloudflare.com, saanvi.ns.cloudflare.com"
fb.watch,163.70.132.1,17,"d.ns.facebook.com, b.ns.facebook.com, c.ns.facebook.com, a.ns.facebook.com"
ibiology.org,146.190.123.200,1799,"dns1.registrar-servers.com, dns2.registrar-servers.com"
kennedy-center.org,104.22.46.130,300,"ns-77.awsdns-09.com, ns-1067.awsdns-05.org, ns-1709.awsdns-21.co.uk, ns-612.awsdns-12.net"
therealnews.com,"192.0.78.141, 192.0.78.214","300, 300","may.ns.cloudflare.com, walt.ns.cloudflare.com"
smithsonianmag.com,"54.86.99.101, 18.210.50.93, 52.20.22.100","2, 2, 2","ns-1878.awsdns-42.co.uk, ns-1149.awsdns-15.org, ns-726.awsdns-26.net, ns-472.awsdns-59.com"
addthis.com,23.38.84.123,1321,"ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net"
betterhelp.com,"54.158.96.94, 34.224.239.151, 3.215.44.164","60, 60, 60","ns-103.awsdns-12.com, ns-1881.awsdns-43.co.uk, ns-1295.awsdns-33.org, ns-528.awsdns-02.net"
catholic.com,76.76.21.21,300,"isla.ns.cloudflare.com, jeff.ns.cloudflare.com"
healthline.com,"3.164.85.102, 3.164.85.36, 3.164.85.42, 3.164.85.7","50, 50, 50, 50","ns-1494.awsdns-58.org, ns-1870.awsdns-41.co.uk, ns-397.awsdns-49.com, ns-532.awsdns-02.net"
naver.com,"223.130.192.248, 223.130.200.219, 223.130.192.247, 223.130.200.236","230, 230, 230, 230","ns1.naver.com, ns2.naver.com"
alltop.com,"172.67.182.227, 104.21.75.225","300, 300","desi.ns.cloudflare.com, hugh.ns.cloudflare.com"
theglobeandmail.com,199.198.138.250,1236,"ns-1735.awsdns-24.co.uk, ns-83.awsdns-10.com, ns-1360.awsdns-42.org, ns-879.awsdns-45.net"
ow.ly,"3.89.230.198, 3.213.1.179, 34.233.230.1","52, 52, 52","ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net"
flic.kr,65.8.105.126,60,"ns-1394.awsdns-46.org, ns-1832.awsdns-37.co.uk, ns-252.awsdns-31.com, ns-739.awsdns-28.net"
ccc.de,195.54.164.39,345,"s-dns.irz42.net, ns.ber.ccc.de, ns.vie.ccc.de, ns.ham.ccc.de"
amazon.es,"52.95.120.38, 54.239.33.90, 52.95.116.112","30, 30, 30","ns1.amzndns.co.uk, ns1.amzndns.com, ns1.amzndns.net, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns2.amzndns.org"
python.org,"151.101.192.223, 151.101.0.223, 151.101.64.223, 151.101.128.223","129, 129, 129, 129","ns-1134.awsdns-13.org, ns-2046.awsdns-63.co.uk, ns-484.awsdns-60.com, ns-981.awsdns-58.net"
appropedia.org,"172.67.16.141, 104.20.91.47, 104.20.90.47","300, 300, 300","karina.ns.cloudflare.com, luke.ns.cloudflare.com"
aljazeera.net,"16.16.12.125, 13.53.233.109, 13.49.204.15","29, 29, 29","ns-1302.awsdns-34.org, ns-1814.awsdns-34.co.uk, ns-321.awsdns-40.com, ns-744.awsdns-29.net"
producthunt.com,"104.18.126.118, 104.18.127.118","251, 251","alexis.ns.cloudflare.com, tia.ns.cloudflare.com"
sfgate.com,98.129.228.59,2523,"ns3.hearstnp.com, ns2.hearstnp.com, ns1.hearstnp.com, ns6.hearstnp.com, ns5.hearstnp.com, ns4.hearstnp.com"
buzzsprout.com,"104.17.128.32, 104.16.180.21","136, 136","bill.ns.cloudflare.com, ivy.ns.cloudflare.com"
potofu.me,76.76.21.21,300,"ns-1349.awsdns-40.org, ns-1592.awsdns-07.co.uk, ns-232.awsdns-29.com, ns-566.awsdns-06.net"
ikea.com,104.69.162.78,8,"udns1.cscdns.net, udns2.cscdns.uk"
withgoogle.com,142.251.222.238,149,"ns4.google.com, ns1.google.com, ns3.google.com, ns2.google.com"
ycombinator.com,"65.8.11.106, 65.8.11.60, 65.8.11.94, 65.8.11.17","60, 60, 60, 60","ns-556.awsdns-05.net, ns-1411.awsdns-48.org, ns-1914.awsdns-47.co.uk, ns-225.awsdns-28.com"
cloudinary.com,"162.159.137.83, 162.159.138.83","242, 242","ns-31.awsdns-03.com, ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk"
gigazine.net,"104.20.27.5, 104.20.26.5, 172.67.34.58","300, 300, 300","amanda.ns.cloudflare.com, lex.ns.cloudflare.com"
opensource.org,"104.22.64.197, 104.22.65.197, 172.67.26.198","93, 93, 93","alice.ns.cloudflare.com, arturo.ns.cloudflare.com"
phys.org,72.251.233.232,100,"gns4.cloudns.net, gns3.cloudns.net, gns2.cloudns.net, gns1.cloudns.net"
sciencedaily.com,"13.249.213.30, 13.249.213.119, 13.249.213.79, 13.249.213.55","60, 60, 60, 60","ns-1414.awsdns-48.org, ns-1618.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-695.awsdns-22.net"
cargocollective.com,"54.166.104.247, 34.206.141.9","47, 47","ns-184.awsdns-23.com, ns-1996.awsdns-57.co.uk, ns-660.awsdns-18.net, ns-1229.awsdns-25.org"
letsencrypt.org,"52.76.120.174, 52.74.232.59","22, 22","owen.ns.cloudflare.com, vera.ns.cloudflare.com"
sauditourguide.com,"104.21.30.61, 172.67.172.49","300, 300","cecelia.ns.cloudflare.com, george.ns.cloudflare.com"
domain.com,"104.18.42.197, 172.64.145.59","300, 300","lee.ns.cloudflare.com, sarah.ns.cloudflare.com"
google.ru,142.251.222.227,207,"ns4.google.com, ns2.google.com, ns1.google.com, ns3.google.com"
smartpassiveincome.com,"104.20.19.5, 104.20.18.5","300, 300","tim.ns.cloudflare.com, roxy.ns.cloudflare.com"
baidu.com,"110.242.68.66, 39.156.66.10","313, 313","ns4.baidu.com, ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com"
rutgers.edu,128.6.46.111,417,"ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, runs2.rutgers.edu, ns1.rutgers.edu, ns5.dnsmadeeasy.com"
ufmg.br,150.164.76.8,86400,"gerencia.rede.ufmg.br, dns02.rede.ufmg.br, ns.pop-mg.rnp.br, dns01.rede.ufmg.br, dns.tche.br"
ko-fi.com,"172.67.8.185, 104.22.15.202, 104.22.14.202","225, 225, 225","eve.ns.cloudflare.com, ruben.ns.cloudflare.com"
boluda.com,35.214.137.60,60,"ns2.cdmon.net, ns1.cdmon.net, ns3.cdmon.net, ns4.cdmondns-01.org, ns5.cdmondns-01.com"
windowsphone.com,"20.112.250.133, 20.70.246.20, 20.231.239.246, 20.76.201.171, 20.236.44.162","1039, 1039, 1039, 1039, 1039","ns1-205.azure-dns.com, ns2-205.azure-dns.net, ns3-205.azure-dns.org, ns4-205.azure-dns.info"
ca.gov,13.107.246.59,28,"asa.ns.cloudflare.com, chase.ns.cloudflare.com"
pastebin.com,"172.67.19.24, 104.20.4.235, 104.20.3.235","187, 187, 187","todd.ns.cloudflare.com, sue.ns.cloudflare.com"
israelnationalnews.com,"104.18.12.170, 104.18.13.170","300, 300","emerie.ns.cloudflare.com, johnathan.ns.cloudflare.com"
rebrand.ly,"3.33.143.57, 15.197.137.111","281, 281","ns-764.awsdns-31.net, ns-1920.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-1386.awsdns-45.org"
unicef.org,54.83.48.147,2534,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info"
noticias24carabobo.com,"104.26.11.42, 104.26.10.42, 172.67.68.127","300, 300, 300","rachel.ns.cloudflare.com, wesley.ns.cloudflare.com"
owasp.org,"104.22.27.77, 104.22.26.77, 172.67.10.39","99, 99, 99","fay.ns.cloudflare.com, west.ns.cloudflare.com"
krqe.com,"151.101.65.91, 151.101.193.91, 151.101.129.91, 151.101.1.91","14400, 14400, 14400, 14400","pdns2.cscdns.net, pdns1.cscdns.net"
popsci.com,192.0.66.194,1778,"ns-1545.awsdns-01.co.uk, ns-930.awsdns-52.net, ns-1398.awsdns-46.org, ns-280.awsdns-35.com"
nps.gov,52.6.8.53,101,"ivan.ns.cloudflare.com, lucy.ns.cloudflare.com"
worldbank.org,"35.71.168.154, 52.223.24.49","115, 115","ns-1768.awsdns-29.co.uk, ns-1281.awsdns-32.org, ns-890.awsdns-47.net, ns-152.awsdns-19.com"
bakerlab.org,128.95.160.139,3600,"ns1.bakerlab.org, ns1.ipd.uw.edu, ns2.bakerlab.org, ns3.ipd.uw.edu, ns2.ipd.uw.edu"
roland.com,"13.114.252.91, 35.75.63.194","60, 60","ns-32.awsdns-04.com, ns-818.awsdns-38.net, ns-2016.awsdns-60.co.uk, ns-1183.awsdns-19.org"
csfd.cz,93.185.98.100,3600,"ns.vshosting.cz, ns.vshosting.eu, ns.vshosting.cloud"
campaignmonitor.com,"141.193.213.21, 141.193.213.20","300, 300","ns1.campaignmonitor.com, ns3.campaignmonitor.com, ns0.campaignmonitor.com, ns5.campaignmonitor.com, ns4.campaignmonitor.com, ns2.campaignmonitor.com"
sky.com,90.216.128.5,86229,"ns1.isp.sky.com, edns1.ultradns.org, edns1.ultradns.com, edns1.ultradns.biz, edns1.ultradns.net, ns0.isp.sky.com"
cdw.com,"64.73.18.251, 64.73.16.233","3600, 3600","a13-66.akam.net, a12-67.akam.net, a2-66.akam.net, a11-65.akam.net, a22-65.akam.net, a1-183.akam.net"
oup.com,75.2.119.185,657,"ns-1127.awsdns-12.org, ns-357.awsdns-44.com, ns-978.awsdns-58.net, ns-1909.awsdns-46.co.uk"
emarketer.com,"18.211.152.42, 18.210.63.196","300, 300","dns3.p06.nsone.net, dns1.p06.nsone.net, dns2.p06.nsone.net, dns4.p06.nsone.net"
secondlife.com,"203.121.59.243, 203.121.59.226","20, 20","a9-67.akam.net, a24-64.akam.net, a3-65.akam.net, a4-66.akam.net, a18-67.akam.net, a1-228.akam.net"
meyerweb.com,66.155.40.160,300,"ns1.mobiusltd.com, ns2.mobiusltd.com"
telegram.me,149.154.167.99,200,"ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com"
americancensorship.org,"76.223.67.189, 13.248.213.45","600, 600","ns13.domaincontrol.com, ns14.domaincontrol.com"
frontiersin.org,20.105.75.30,211,"ns1-38.azure-dns.com, ns2-38.azure-dns.net, ns3-38.azure-dns.org, ns4-38.azure-dns.info"
ibs.it,52.232.115.22,60,"ns-257.awsdns-32.com, ns-1973.awsdns-54.co.uk, ns-858.awsdns-43.net, ns-1411.awsdns-48.org"
viber.com,23.66.150.181,154444,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, ns01.viberdns.com, ns02.viberdns.com, ns03.viberdns.com, ns04.viberdns.com"
weebly.com,"74.115.51.7, 74.115.51.6","53, 53","ns-1500.awsdns-59.org, ns-123.awsdns-15.com, ns-1797.awsdns-32.co.uk, ns-646.awsdns-16.net"
web.dev,216.239.32.27,252,"ns2.zdns.google, ns1.zdns.google, ns3.zdns.google, ns4.zdns.google"
kakao.com,211.249.221.105,189,"ns2.kakao.com, ns1.kakao.com"
dell.com,"143.166.30.172, 143.166.136.12","565, 565","ns4ns.dell.com, ns1ak.dell.com, ns3ak.dell.com, ns3ns.dell.com, ns2ns.dell.com, ns4ak.dell.com, ns2ak.dell.com, ns1ns.dell.com"
irishtimes.com,"151.101.2.174, 151.101.66.174, 151.101.130.174, 151.101.194.174","7, 7, 7, 7","ns-cloud-a1.googledomains.com, ns-1768.awsdns-29.co.uk, ns-1440.awsdns-52.org, ns-528.awsdns-02.net, ns-387.awsdns-48.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com"
ifttt.com,"18.161.180.89, 18.161.180.72, 18.161.180.16, 18.161.180.57","60, 60, 60, 60","ns-676.awsdns-20.net, ns-425.awsdns-53.com, ns-1614.awsdns-09.co.uk, ns-1400.awsdns-47.org"
specialtyfood.com,12.53.28.15,600,"pdns10.domaincontrol.com, pdns09.domaincontrol.com"
idfa.nl,76.76.21.21,14400,"ns01.hostnet.nl, ns02.hostnet.nl"
mruni.eu,193.219.57.207,3600,"vsf.mruni.eu, vilnis.mruni.eu, sakalas.mruni.eu"
mykaratestore.com,63.141.128.8,900,"ns2.bigcommerce.com, ns3.bigcommerce.com, ns1.bigcommerce.com"
scoop.it,185.94.140.20,100,"ns-185-a.gandi.net, ns-227-b.gandi.net, ns-198-c.gandi.net"
marriott.com,23.75.213.230,17,"ns1-7.akam.net, eur1.akam.net, eur3.akam.net, usc2.akam.net, use4.akam.net, ns1-22.akam.net, eur4.akam.net, usc1.akam.net"
bcn.cl,200.0.66.98,43200,"ns-575.awsdns-07.net, ns-1267.awsdns-30.org, ns-1668.awsdns-16.co.uk, ns-381.awsdns-47.com"
paypalobjects.com,"192.229.210.155, 151.101.67.1, 151.101.3.1","271, 271, 271","ns1.p57.dynect.net, ns2.p57.dynect.net, pdns100.ultradns.com, pdns100.ultradns.net"
redbubble.com,"172.64.147.37, 104.18.40.219","242, 242","grace.ns.cloudflare.com, greg.ns.cloudflare.com"
history.com,"151.101.194.168, 151.101.130.168, 151.101.66.168, 151.101.2.168","80419, 80419, 80419, 80419","pdns158.ultradns.com, pdns158.ultradns.net, pdns158.ultradns.biz, pdns158.ultradns.org"
nodejs.org,"104.20.23.46, 104.20.22.46","91, 91","meera.ns.cloudflare.com, pablo.ns.cloudflare.com"
iltalehti.fi,"54.230.112.82, 54.230.112.7, 54.230.112.16, 54.230.112.129","60, 60, 60, 60","ns-1702.awsdns-20.co.uk, ns-1529.awsdns-63.org, ns-780.awsdns-33.net, ns-488.awsdns-61.com"
creativemarket.com,"104.18.27.236, 104.18.26.236","300, 300","simone.ns.cloudflare.com, ram.ns.cloudflare.com"
state.gov,"100.28.244.61, 34.233.146.45, 107.22.78.153","326, 326, 326","a1-63.akam.net, a8-67.akam.net, a9-64.akam.net, a14-64.akam.net, a3-66.akam.net, a26-65.akam.net"
urbandictionary.com,34.160.205.245,9410,"ns-454.awsdns-56.com, ns-1462.awsdns-54.org, ns-1543.awsdns-00.co.uk, ns-690.awsdns-22.net"
startentrepreneureonline.com,31.170.160.109,1800,"ns1.dns-parking.com, ns2.dns-parking.com"
line.me,147.92.243.206,36,"ans2.linecorp.com, ns2.naver.jp, ans1.linecorp.com, ns1.naver.jp"
airtable.com,"52.45.71.108, 35.170.239.25, 3.90.96.70, 35.169.24.33, 54.85.160.165, 54.196.112.154, 44.209.159.128, 18.232.223.138","59, 59, 59, 59, 59, 59, 59, 59","ns-1069.awsdns-05.org, ns-1899.awsdns-45.co.uk, ns-447.awsdns-55.com, ns-685.awsdns-21.net"
freepik.com,35.190.36.165,82704,"ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com"
apache.org,151.101.2.132,620,"ns-1139.awsdns-14.org, ns-1955.awsdns-52.co.uk, ns-303.awsdns-37.com, ns-558.awsdns-05.net"
uspirg.org,104.196.180.214,1800,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
php.net,185.85.0.29,127,"dns2.easydns.net, dns3.easydns.org, dns4.easydns.info, dns1.easydns.com"
eclipsecon.org,198.41.30.205,300,"kara.ns.cloudflare.com, nash.ns.cloudflare.com"
fonecta.fi,"52.210.175.56, 54.171.18.33, 54.171.140.128","60, 60, 60","ns-1049.awsdns-03.org, ns-1750.awsdns-26.co.uk, ns-917.awsdns-50.net, ns-342.awsdns-42.com"
asana.com,"3.33.186.135, 15.197.167.90","16, 16","ns-1990.awsdns-56.co.uk, ns-810.awsdns-37.net, ns-1105.awsdns-10.org, ns-236.awsdns-29.com"
swissre.com,"172.64.145.136, 104.18.42.120","300, 300","marge.ns.cloudflare.com, nash.ns.cloudflare.com"
unicode.org,64.182.27.164,154,"a.ns.apple.com, b.ns.apple.com, c.ns.apple.com, d.ns.apple.com"
google.st,172.217.26.67,300,"ns2.google.com, ns1.google.com, ns3.google.com, ns4.google.com"
mlb.com,34.102.163.158,2562,"ns-204.awsdns-25.com, ns-1370.awsdns-43.org, ns-1997.awsdns-57.co.uk, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-976.awsdns-58.net, ns-cloud-b3.googledomains.com"
dougengelbart.org,69.167.174.34,14400,"ns1.invigoratedminds.com, ns2.invigoratedminds.com"
nymag.com,"199.232.197.246, 199.232.193.246","248, 248","ns-706.awsdns-24.net, ns-1420.awsdns-49.org, ns-510.awsdns-63.com, ns-1573.awsdns-04.co.uk"
umc.org,12.53.28.239,300,"ns6.umcom.org, ns5.umcom.org"
malleeblue.com,144.208.108.7,14400,"dns2.ph102.peopleshostshared.com, dns1.ph102.peopleshostshared.com"
cincinnatichildrens.org,205.142.196.113,300,"ns02.cchmc.org, ns01.cchmc.org"
fcbarcelona.com,"18.67.181.115, 18.67.181.41, 18.67.181.67, 18.67.181.50","60, 60, 60, 60","ns-1812.awsdns-34.co.uk, ns-706.awsdns-24.net, ns-43.awsdns-05.com, ns-1465.awsdns-55.org"
chromium.org,199.36.158.100,296,"ns4.google.com, ns2.google.com, ns3.google.com, ns1.google.com"
techrepublic.com,"151.101.193.91, 151.101.1.91, 151.101.129.91, 151.101.65.91","106, 106, 106, 106","ns-1043.awsdns-02.org, ns-1563.awsdns-03.co.uk, ns-988.awsdns-59.net, ns-87.awsdns-10.com"
neilpatel.com,"104.22.34.214, 104.22.35.214, 172.67.9.31","131, 131, 131","guss.ns.cloudflare.com, jamie.ns.cloudflare.com"
mostbet-az-giris.com,38.180.51.54,3600,"ns4-l2.nic.ru, ns8-cloud.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru, ns4-cloud.nic.ru"
realmenrealstyle.com,45.55.150.120,600,"ns37.domaincontrol.com, ns38.domaincontrol.com"
ffm.to,"35.83.225.118, 54.244.29.36, 52.89.228.147","60, 60, 60","ns-186.awsdns-23.com, ns-1415.awsdns-48.org, ns-1563.awsdns-03.co.uk, ns-549.awsdns-04.net"
animoto.com,"18.67.181.13, 18.67.181.2, 18.67.181.72, 18.67.181.68","60, 60, 60, 60","ns-1412.awsdns-48.org, ns-976.awsdns-58.net, ns-257.awsdns-32.com, ns-1582.awsdns-05.co.uk"
zshare.net,51.81.224.150,14400,"ns2.weborange.com, ns1.weborange.com"
sony.jp,"13.112.26.203, 52.198.28.19, 13.115.94.201","60, 60, 60","ns-909.awsdns-49.net, ns-1110.awsdns-10.org, ns-1861.awsdns-40.co.uk, ns-395.awsdns-49.com"
oecd.org,"151.101.195.10, 151.101.67.10, 151.101.131.10, 151.101.3.10","58, 58, 58, 58","ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info"
mastodon.social,"151.101.1.91, 151.101.65.91, 151.101.193.91, 151.101.129.91","185, 185, 185, 185","ns1.exoscale.ch, ns1.exoscale.com, ns1.exoscale.io, ns1.exoscale.net"
muji.com,"52.219.150.223, 3.5.154.34, 52.219.162.127, 52.219.163.51, 3.5.158.228, 52.219.8.75, 52.219.150.83, 52.219.9.3","5, 5, 5, 5, 5, 5, 5, 5","ns-709.awsdns-24.net, ns-1591.awsdns-06.co.uk, ns-1405.awsdns-47.org, ns-395.awsdns-49.com"
discordapp.com,"162.159.130.233, 162.159.129.233, 162.159.134.233, 162.159.133.233, 162.159.135.233","60, 60, 60, 60, 60","gabe.ns.cloudflare.com, sima.ns.cloudflare.com"
redcross.org,40.71.11.131,2636,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info"
explore.org,"13.249.213.77, 13.249.213.31, 13.249.213.93, 13.249.213.88","60, 60, 60, 60","ns-795.awsdns-35.net, ns-175.awsdns-21.com, ns-1250.awsdns-28.org, ns-1665.awsdns-16.co.uk"
fosi.org,13.248.155.104,300,"ns1.domain.com, ns2.domain.com"
plos.org,"162.159.134.42, 162.159.135.42","276, 276","chad.ns.cloudflare.com, paloma.ns.cloudflare.com"
prensa-uruguaya.net,103.224.212.215,63,"ns16.abovedomains.com, ns15.abovedomains.com"
mostbet-giris-az.xyz,"104.21.57.35, 172.67.188.238","300, 300","damiete.ns.cloudflare.com, joan.ns.cloudflare.com"
macromedia.com,192.150.16.118,10410,"a10-64.akam.net, a1-217.akam.net, a7-64.akam.net, a26-66.akam.net, a13-65.akam.net, a28-67.akam.net"
opensea.io,"104.18.33.97, 172.64.154.159","286, 286","arch.ns.cloudflare.com, nicole.ns.cloudflare.com"
nhs.uk,4.158.93.42,3600,"ns2.nhs.uk, ns3.nhs.uk, ns4.nhs.uk, ns1.nhs.uk"
bol.com,34.36.121.47,300,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com"
eji.org,"104.26.0.247, 104.26.1.247, 172.67.71.121","300, 300, 300","bonnie.ns.cloudflare.com, karl.ns.cloudflare.com"
icio.us,107.181.87.5,9341,"ns-155-a.gandi.net, ns-178-b.gandi.net, ns-63-c.gandi.net"
warp.net,"104.21.37.212, 172.67.213.118","300, 300","elle.ns.cloudflare.com, ray.ns.cloudflare.com"
youtubekids.com,172.217.25.206,300,"ns4.google.com, ns3.google.com, ns2.google.com, ns1.google.com"
ipcc.ch,"104.20.255.3, 104.20.254.3, 172.67.16.107","210, 210, 210","asa.ns.cloudflare.com, guss.ns.cloudflare.com"
homedepot.com,35.201.95.83,231,"a18-67.akam.net, a6-65.akam.net, a7-66.akam.net, a3-64.akam.net, a1-27.akam.net, a16-66.akam.net"
fbi.gov,"104.16.149.244, 104.16.148.244","100, 100","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com"
computerworld.com,192.0.66.81,225,"ns-1555.awsdns-02.co.uk, ns-821.awsdns-38.net, ns-67.awsdns-08.com, ns-1222.awsdns-24.org"
bls.gov,146.142.252.23,19,"auth120.ns.uu.net, auth111.ns.uu.net"
globenewswire.com,"34.206.96.70, 18.209.250.55","30, 30","ns-2019.awsdns-60.co.uk, ns-875.awsdns-45.net, ns-313.awsdns-39.com, ns-1384.awsdns-45.org"
yandex.com,"77.88.44.55, 77.88.55.88, 5.255.255.77","533, 533, 533","ns2.yandex.net, ns1.yandex.net"
youronlinechoices.eu,40.85.112.191,3361,"ns41.domaincontrol.com, ns42.domaincontrol.com"
earth-policy.org,209.17.116.163,7200,"ns65.worldnic.com, ns66.worldnic.com"
bom.so,157.230.242.213,3600,"pns52.cloudns.net, pns51.cloudns.net, pns54.cloudns.net, pns53.cloudns.net"
artfund.org,"18.67.181.26, 18.67.181.4, 18.67.181.86, 18.67.181.74","60, 60, 60, 60","ns-106.awsdns-13.com, ns-1899.awsdns-45.co.uk, ns-1520.awsdns-62.org, ns-826.awsdns-39.net"
wordpress.tv,"192.0.78.25, 192.0.78.24","300, 300","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com"
chicagotribune.com,192.0.66.226,28291,"ns15.dnsmadeeasy.org, ns13.dnsmadeeasy.org, ns10.dnsmadeeasy.org, ns12.dnsmadeeasy.org, ns11.dnsmadeeasy.org, ns14.dnsmadeeasy.org"
penguinrandomhouse.com,170.171.208.137,508,"ns-1709.awsdns-21.co.uk, ns-643.awsdns-16.net, ns-362.awsdns-45.com, ns-1259.awsdns-29.org"
givebutter.com,"104.20.37.218, 172.67.32.159, 104.20.36.218","300, 300, 300","ashley.ns.cloudflare.com, vick.ns.cloudflare.com"
today.com,"44.219.25.60, 34.206.62.195, 54.69.127.167, 52.37.236.218","102, 102, 102, 102","nsa6.today.com, nsa1.today.com, nsa3.today.com, nsa2.today.com, nsa4.today.com, nsa5.today.com"
seewinter.com,34.228.122.66,600,"ns43.domaincontrol.com, ns44.domaincontrol.com"
orcd.co,"35.83.225.118, 52.89.228.147, 54.244.29.36","60, 60, 60","ns-506.awsdns-63.com, ns-909.awsdns-49.net, ns-1924.awsdns-48.co.uk, ns-1062.awsdns-04.org"
strava.com,"13.33.45.100, 13.33.45.77, 13.33.45.65, 13.33.45.43","60, 60, 60, 60","ns-145.awsdns-18.com, ns-610.awsdns-12.net, ns-1806.awsdns-33.co.uk, ns-1461.awsdns-54.org"
css-tricks.com,"104.18.39.21, 172.64.148.235","29, 29","walt.ns.cloudflare.com, kim.ns.cloudflare.com"
atw.hu,94.125.176.29,3600,"ns1.atw.hu, ns5.atw.hu"
telegram.org,149.154.167.99,679,"ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com"
google.dk,216.58.199.227,300,"ns4.google.com, ns3.google.com, ns2.google.com, ns1.google.com"
buymeacoffee.com,"104.26.3.199, 172.67.75.15, 104.26.2.199","239, 239, 239","alexis.ns.cloudflare.com, ruth.ns.cloudflare.com"
fun888asia.com,"52.86.6.113, 3.94.41.167","60, 60","nsg1.namebrightdns.com, nsg2.namebrightdns.com"
ohchr.org,"76.223.88.38, 13.248.209.249","180, 180","ns.unicc.org, ns-nadc.unicc.org, ns1.gva.ch.colt.net"
ahrefs.com,"172.64.148.115, 104.18.39.141","116, 116","adam.ns.cloudflare.com, yolanda.ns.cloudflare.com"
9to5mac.com,192.0.66.2,2026,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com"
nluug.nl,185.206.232.64,3600,"ns3.protagio.org, ns2.procolix.eu, ns1.protag.io"
flow.page,"172.64.146.59, 104.18.41.197","300, 300","reza.ns.cloudflare.com, max.ns.cloudflare.com"
podbean.com,"172.67.41.227, 104.22.0.202, 104.22.1.202","280, 280, 280","ivy.ns.cloudflare.com, fred.ns.cloudflare.com"
desura.com,"104.21.12.119, 172.67.132.35","300, 300","aida.ns.cloudflare.com, austin.ns.cloudflare.com"
quantserve.com,"52.27.85.137, 54.214.172.129, 44.230.238.127","39, 39, 39","ns-1984.awsdns-56.co.uk, ns-1370.awsdns-43.org, ns-531.awsdns-02.net, ns-128.awsdns-16.com"
